7f1f19,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511802757,3dbbb1,200
3dbbb1,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511802757,,500
4b248e,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511802828,181bda,200
181bda,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511802828,,500
052090,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511802838,4124aa,200
4124aa,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511802838,,500
834ae8,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511802844,ac1f38,200
ac1f38,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511802844,,500
3c1fe4,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511802938,110957,200
110957,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511802938,,500
871578,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511803346,3b7654,200
3b7654,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511803346,,500
9b2801,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511803363,71411d,200
71411d,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511803363,,500
5fef12,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511803435,b422e8,200
b422e8,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511803435,,500
d9ff11,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511803843,790825,200
790825,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511803843,,500
5abea8,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511804043,10ef02,200
10ef02,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511804043,,500
941589,127.0.0.1,GET,http://localhost:8000/,1511804157,,200
5bb408,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511804162,4cf9d2,200
4cf9d2,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511804162,,500
606630,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511804218,26c8f4,200
26c8f4,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511804218,,500
ef1e1e,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511804835,04ae6e,200
04ae6e,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511804835,,500
3b9410,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511804892,020940,200
020940,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511804892,,500
c03e14,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511804914,,200
8286bd,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511804924,5bd231,200
5bd231,::1,POST,http://localhost/TodoList/web/app_dev.php/create,1511804924,,500
e59723,::1,POST,http://localhost/TodoList/web/app_dev.php/create,1511804979,,200
3f6256,::1,POST,http://localhost/TodoList/web/app_dev.php/create,1511805018,,200
5984e5,::1,GET,http://localhost/TodoList/web/app_dev.php/,1511805054,,200
c7f5a8,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511805058,,200
97a54b,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1511805058,,200
b8119f,127.0.0.1,GET,http://localhost/TodoList/web/app_dev.php/create,1512131380,,200
c02998,::1,GET,http://localhost/TodoList/web/app_dev.php/lista,1512131386,a252fc,200
a252fc,::1,GET,http://localhost/TodoList/web/app_dev.php/lista,1512131386,,404
b28371,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131412,4b50db,200
4b50db,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131412,,500
ed2dcb,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131431,9d56cc,200
9d56cc,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131431,,500
400954,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131451,2ae83d,200
2ae83d,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131451,,500
d4b27f,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131465,809012,200
809012,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131465,,500
